"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-26","2015","05","26","","29.5","","16.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","22","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-27","2015","05","27","","28.1","","18.1","","23.1","","0.0","","5.1","","0.0","T","0.0","","0.0","T","","","22","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-28","2015","05","28","","23.0","","10.5","","16.8","","1.2","","0.0","","1.2","","0.0","","1.2","","","","34","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-29","2015","05","29","","26.5","","8.6","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-30","2015","05","30","","29.4","","10.4","","19.9","","0.0","","1.9","","17.4","","0.0","","17.4","","","","22","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-31","2015","05","31","","13.8","","7.4","","10.6","","7.4","","0.0","","1.8","","0.0","","1.8","","","","36","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-01","2015","06","01","","17.4","","8.1","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-02","2015","06","02","","16.5","","5.8","","11.2","","6.8","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-03","2015","06","03","","20.8","","5.0","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","","","17","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-04","2015","06","04","","26.0","","7.3","","16.7","","1.3","","0.0","","0.0","T","0.0","","0.0","T","","","15","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-05","2015","06","05","","23.4","","12.6","","18.0","","0.0","","0.0","","0.8","","0.0","","0.8","","","","36","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-06","2015","06","06","","19.7","","6.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","36","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-07","2015","06","07","","24.1","","3.5","","13.8","","4.2","","0.0","","3.0","","0.0","","3.0","","","","16","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-08","2015","06","08","","21.9","","15.7","","18.8","","0.0","","0.8","","16.2","","0.0","","16.2","","","","17","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-09","2015","06","09","","19.0","","12.9","","16.0","","2.0","","0.0","","3.6","","0.0","","3.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-10","2015","06","10","","23.6","","12.8","","18.2","","0.0","","0.2","","12.4","","0.0","","12.4","","","","19","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-11","2015","06","11","","24.4","","13.7","","19.1","","0.0","","1.1","","0.0","T","0.0","","0.0","T","","","23","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-12","2015","06","12","","18.9","","12.5","","15.7","","2.3","","0.0","","16.6","","0.0","","16.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-13","2015","06","13","","26.4","","11.3","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","28","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-14","2015","06","14","","22.4","","13.4","","17.9","","0.1","","0.0","","1.0","","0.0","","1.0","","","","6","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-15","2015","06","15","","26.8","","14.3","","20.6","","0.0","","2.6","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-16","2015","06","16","","25.7","","12.3","","19.0","","0.0","","1.0","","16.6","","0.0","","16.6","","","","32","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-17","2015","06","17","","22.3","","8.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-18","2015","06","18","","27.6","","11.7","","19.7","","0.0","","1.7","","7.0","","0.0","","7.0","","","","26","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-19","2015","06","19","","20.7","","9.4","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","1","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-20","2015","06","20","","25.4","","7.3","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-21","2015","06","21","","26.9","","16.9","","21.9","","0.0","","3.9","","4.0","","0.0","","4.0","","","","33","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-22","2015","06","22","","27.8","","15.4","","21.6","","0.0","","3.6","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-23","2015","06","23","","28.3","","14.8","","21.6","","0.0","","3.6","","1.8","","0.0","","1.8","","","","29","","80",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-24","2015","06","24","","25.2","","12.4","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","30","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-25","2015","06","25","","23.3","","10.7","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-26","2015","06","26","","26.2","","9.1","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","","","31","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-27","2015","06","27","","23.1","","11.0","","17.1","","0.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-28","2015","06","28","","15.7","","12.7","","14.2","","3.8","","0.0","","9.4","","0.0","","9.4","","","","6","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-29","2015","06","29","","22.9","","12.2","","17.6","","0.4","","0.0","","7.4","","0.0","","7.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-06-30","2015","06","30","","24.1","","12.0","","18.1","","0.0","","0.1","","0.0","T","0.0","","0.0","T","","","14","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-01","2015","07","01","","22.5","","12.4","","17.5","","0.5","","0.0","","11.2","","0.0","","11.2","","","","27","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-02","2015","07","02","","22.5","","9.7","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","28","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-03","2015","07","03","","25.1","","8.7","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-04","2015","07","04","","26.0","","9.9","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-05","2015","07","05","","27.0","","13.9","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","","","31","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-06","2015","07","06","","28.6","","12.6","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-07","2015","07","07","","30.0","","15.0","","22.5","","0.0","","4.5","","9.2","","0.0","","9.2","","","","20","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-08","2015","07","08","","24.8","","12.6","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-09","2015","07","09","","22.9","","12.9","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-10","2015","07","10","","28.3","","12.2","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","34","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-11","2015","07","11","","31.0","","15.3","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","22","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-12","2015","07","12","","30.5","","18.4","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","","","9","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-13","2015","07","13","","30.6","","15.6","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","","","15","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-14","2015","07","14","","26.7","","13.3","","20.0","","0.0","","2.0","","0.6","","0.0","","0.6","","","","34","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-15","2015","07","15","","21.6","","9.7","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","2","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-16","2015","07","16","","24.3","","9.4","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-17","2015","07","17","","23.0","","8.4","","15.7","","2.3","","0.0","","13.0","","0.0","","13.0","","","","16","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-18","2015","07","18","","28.8","","17.3","","23.1","","0.0","","5.1","","0.0","T","0.0","","0.0","T","","","29","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-19","2015","07","19","","31.7","","18.4","","25.1","","0.0","","7.1","","0.2","","0.0","","0.2","","","","20","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-20","2015","07","20","","29.3","","16.6","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","","","20","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-21","2015","07","21","","26.9","","14.7","","20.8","","0.0","","2.8","","1.0","","0.0","","1.0","","","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-22","2015","07","22","","24.3","","15.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-23","2015","07","23","","25.5","","13.3","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","30","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-24","2015","07","24","","26.1","","14.3","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-25","2015","07","25","","26.4","","14.9","","20.7","","0.0","","2.7","","5.6","","0.0","","5.6","","","","18","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-26","2015","07","26","","29.1","","18.9","","24.0","","0.0","","6.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-27","2015","07","27","","31.8","","18.3","","25.1","","0.0","","7.1","","0.0","T","0.0","","0.0","T","","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-28","2015","07","28","","33.9","","16.6","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-29","2015","07","29","","34.3","","19.8","","27.1","","0.0","","9.1","","0.0","","0.0","","0.0","","","","17","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-30","2015","07","30","","30.7","","18.4","","24.6","","0.0","","6.6","","0.0","T","0.0","","0.0","T","","","25","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-07-31","2015","07","31","","28.5","","16.2","","22.4","","0.0","","4.4","","0.0","T","0.0","","0.0","T","","","23","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-01","2015","08","01","","26.6","","13.9","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","27","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-02","2015","08","02","","28.6","","13.6","","21.1","","0.0","","3.1","","4.8","","0.0","","4.8","","","","20","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-03","2015","08","03","","24.5","","14.7","","19.6","","0.0","","1.6","","2.6","","0.0","","2.6","","","","19","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-04","2015","08","04","","25.4","","13.8","","19.6","","0.0","","1.6","","3.2","","0.0","","3.2","","","","26","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-05","2015","08","05","","24.2","","11.9","","18.1","","0.0","","0.1","","0.2","","0.0","","0.2","","","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-06","2015","08","06","","24.1","","12.1","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","26","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-07","2015","08","07","","24.3","","11.5","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-08","2015","08","08","","24.0","","12.4","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-09","2015","08","09","","26.4","","11.7","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-10","2015","08","10","","28.0","","11.4","","19.7","","0.0","","1.7","","12.4","","0.0","","12.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-11","2015","08","11","","24.3","","17.4","","20.9","","0.0","","2.9","","29.4","","0.0","","29.4","","","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-12","2015","08","12","","21.3","","13.6","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","28","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-13","2015","08","13","","25.8","","12.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","21","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-14","2015","08","14","","26.1","","16.5","","21.3","","0.0","","3.3","","24.8","","0.0","","24.8","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-15","2015","08","15","","27.9","","19.0","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-16","2015","08","16","","31.2","","16.9","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","","","20","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-17","2015","08","17","","31.5","","18.8","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","","","21","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-18","2015","08","18","","31.4","","19.8","","25.6","","0.0","","7.6","","0.6","","0.0","","0.6","","","","1","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-19","2015","08","19","","29.7","","19.0","","24.4","","0.0","","6.4","","1.4","","0.0","","1.4","","","","12","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-20","2015","08","20","","28.2","","19.3","","23.8","","0.0","","5.8","","16.4","","0.0","","16.4","","","","16","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-21","2015","08","21","","25.2","","14.9","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","22","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-22","2015","08","22","","25.6","","12.8","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-23","2015","08","23","","26.9","","13.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-24","2015","08","24","","25.3","","12.3","","18.8","","0.0","","0.8","","2.0","","0.0","","2.0","","","","18","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-25","2015","08","25","","22.7","","13.0","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","20","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-26","2015","08","26","","22.2","","12.7","","17.5","","0.5","","0.0","","1.4","","0.0","","1.4","","","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-27","2015","08","27","","21.8","","11.0","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","28","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-28","2015","08","28","","22.3","","8.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-29","2015","08","29","","23.6","","11.5","","17.6","","0.4","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-30","2015","08","30","","25.6","","13.5","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-08-31","2015","08","31","","25.3","","14.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","26","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-01","2015","09","01","","28.3","","12.2","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-02","2015","09","02","","27.2","","17.4","","22.3","","0.0","","4.3","","","M","0.0","","","M","","","27","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-03","2015","09","03","","28.6","","15.3","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","","","1","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-04","2015","09","04","","25.7","","11.7","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","4","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-05","2015","09","05","","28.5","","11.7","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-06","2015","09","06","","30.2","","16.6","","23.4","","0.0","","5.4","","","M","0.0","","","M","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-07","2015","09","07","","32.1","","19.7","","25.9","","0.0","","7.9","","3.0","","0.0","","3.0","","","","29","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-08","2015","09","08","","27.2","","19.0","","23.1","","0.0","","5.1","","0.2","","0.0","","0.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-09","2015","09","09","","24.7","","15.7","","20.2","","0.0","","2.2","","0.6","","0.0","","0.6","","","","27","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-10","2015","09","10","","23.7","","11.6","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-11","2015","09","11","","25.5","","11.6","","18.6","","0.0","","0.6","","0.2","","0.0","","0.2","","","","28","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-12","2015","09","12","","16.0","","12.7","","14.4","","3.6","","0.0","","25.4","","0.0","","25.4","","","","5","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-13","2015","09","13","","19.8","","14.2","","17.0","","1.0","","0.0","","19.4","","0.0","","19.4","","","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-14","2015","09","14","","23.1","","13.2","","18.2","","0.0","","0.2","","1.4","","0.0","","1.4","","","","29","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-15","2015","09","15","","27.2","","11.3","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-16","2015","09","16","","29.1","","13.8","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-17","2015","09","17","","28.2","","14.8","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","23","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-18","2015","09","18","","28.6","","13.7","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","23","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-19","2015","09","19","","24.8","","11.1","","18.0","","0.0","","0.0","","8.6","","0.0","","8.6","","","","30","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-20","2015","09","20","","18.1","","7.0","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","33","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-21","2015","09","21","","20.8","","5.3","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-22","2015","09","22","","22.6","","7.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","15","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-23","2015","09","23","","23.7","","9.1","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","31","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-24","2015","09","24","","20.9","","9.7","","15.3","","2.7","","0.0","","","M","0.0","","","M","","","4","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-25","2015","09","25","","16.8","","6.5","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-26","2015","09","26","","18.8","","3.8","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","6","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-27","2015","09","27","","23.1","","3.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","21","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-28","2015","09","28","","21.0","","15.3","","18.2","","0.0","","0.2","","","M","0.0","","","M","","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-29","2015","09","29","","22.0","","13.2","","17.6","","0.4","","0.0","","10.6","","0.0","","10.6","","","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-09-30","2015","09","30","","15.5","","5.1","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","3","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-01","2015","10","01","","14.9","","3.5","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","1","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-02","2015","10","02","","12.4","","3.4","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","6","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-03","2015","10","03","","13.0","","3.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","5","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-04","2015","10","04","","15.4","","4.9","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","5","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-05","2015","10","05","","15.8","","7.5","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-06","2015","10","06","","14.9","","8.6","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-07","2015","10","07","","18.4","","5.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-08","2015","10","08","","12.6","","1.3","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-09","2015","10","09","","8.8","","4.3","","6.6","","11.4","","0.0","","9.6","","0.0","","9.6","","","","32","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-10","2015","10","10","","11.2","","0.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","19","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-11","2015","10","11","","19.5","","7.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","23","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-12","2015","10","12","","23.4","","11.4","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","19","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-13","2015","10","13","","17.1","","12.0","","14.6","","3.4","","0.0","","3.8","","0.0","","3.8","","","","22","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-14","2015","10","14","","12.7","","-0.1","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","","","31","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-15","2015","10","15","","15.0","","-1.9","","6.6","","11.4","","0.0","","5.0","","0.0","","5.0","","","","26","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-16","2015","10","16","","10.8","","4.1","","7.5","","10.5","","0.0","","6.4","","0.0","","6.4","","","","27","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-17","2015","10","17","","6.2","","-4.8","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-18","2015","10","18","","2.6","","-7.1","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-19","2015","10","19","","10.2","","-8.0","","1.1","","16.9","","0.0","","0.0","T","0.0","","0.0","T","","","19","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-20","2015","10","20","","17.0","","6.9","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","20","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-21","2015","10","21","","11.7","","2.7","","7.2","","10.8","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-22","2015","10","22","","16.6","","2.0","","9.3","","8.7","","0.0","","3.8","","0.0","","3.8","","","","25","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-23","2015","10","23","","8.5","","-1.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","32","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-24","2015","10","24","","10.1","","-2.0","","4.1","","13.9","","0.0","","10.0","","0.0","","10.0","","","","17","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-10-25","2015","10","25","","11.9","","0.9","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","","","29","","59",""
