"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2012-10-28","2012","10","28","","7.2","","4.5","","5.9","","12.1","","0.0","","0.6","","0.0","","0.6","","","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-10-29","2012","10","29","","16.3","","7.2","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","","","4","","82",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-10-30","2012","10","30","","19.9","","13.8","","16.9","","1.1","","0.0","","0.6","","0.0","","0.6","","","","7","","76",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-10-31","2012","10","31","","14.1","","5.0","","9.6","","8.4","","0.0","","4.6","","0.0","","4.6","","","","9","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-01","2012","11","01","","7.4","E","4.5","E","6.0","E","12.0","E","0.0","E","","M","","M","4.0","E","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-02","2012","11","02","","4.7","","1.9","","3.3","","14.7","","0.0","","1.0","","0.0","","1.0","","","","29","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-03","2012","11","03","","5.1","","1.8","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-04","2012","11","04","","4.7","","-0.9","","1.9","","16.1","","0.0","","0.0","","0.0","T","0.0","T","","","33","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-05","2012","11","05","","2.2","","-6.7","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-06","2012","11","06","","2.5","","-8.4","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-07","2012","11","07","","3.3","","-7.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","5","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-08","2012","11","08","","5.6","","-6.1","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-09","2012","11","09","","5.8","","-6.2","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-10","2012","11","10","","5.8","","-1.2","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","9","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-11","2012","11","11","","8.2","","0.1","","4.2","","13.8","","0.0","","4.6","","0.0","","4.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-12","2012","11","12","","21.1","","-0.8","","10.2","","7.8","","0.0","","3.6","","0.0","","3.6","","","","23","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-13","2012","11","13","","6.0","","-4.0","","1.0","","17.0","","0.0","","0.6","","0.0","T","0.6","","","","25","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-14","2012","11","14","","5.3","","-6.1","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-15","2012","11","15","","3.7","","-6.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-16","2012","11","16","","5.8","","-8.3","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-17","2012","11","17","","4.2","","-5.1","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-18","2012","11","18","","5.4","","-6.3","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-19","2012","11","19","","6.2","","-6.6","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-20","2012","11","20","","5.8","","-4.8","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-21","2012","11","21","","9.1","","-4.7","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-22","2012","11","22","","13.5","","-1.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","20","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-23","2012","11","23","","11.6","","2.4","","7.0","","11.0","","0.0","","1.6","","0.0","","1.6","","","","21","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-24","2012","11","24","","2.5","","-3.7","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","","","29","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-25","2012","11","25","","-1.8","","-7.3","","-4.6","","22.6","","0.0","","0.0","","0.4","","0.0","T","0","T","27","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-26","2012","11","26","","-2.6","","-10.9","","-6.8","","24.8","","0.0","","0.0","","3.2","","2.2","","4","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-27","2012","11","27","","0.0","","-8.3","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-28","2012","11","28","","1.7","","-11.3","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","1","","30","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-29","2012","11","29","","0.6","","-11.9","","-5.7","","23.7","","0.0","","","M","","M","0.2","","1","","30","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-11-30","2012","11","30","","-7.8","","-14.0","","-10.9","","28.9","","0.0","","0.0","T","0.0","","0.0","T","1","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-01","2012","12","01","","-5.4","","-12.4","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","7","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-02","2012","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-03","2012","12","03","","4.2","","1.4","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-04","2012","12","04","","17.9","","1.3","","9.6","","8.4","","0.0","","4.8","","0.0","","4.8","","","","22","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-05","2012","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-06","2012","12","06","","-1.2","","-10.2","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-07","2012","12","07","","4.5","","-4.6","","-0.1","","18.1","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-08","2012","12","08","","1.7","","-1.1","","0.3","","17.7","","0.0","","1.0","","3.2","","4.6","","2","","27","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-09","2012","12","09","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","2.0","","2.6","","2","","28","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-10","2012","12","10","","1.1","","-7.2","","-3.1","","21.1","","0.0","","7.8","","0.2","","8.0","","1","","31","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-11","2012","12","11","","-7.1","","-15.4","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","1","","28","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-12","2012","12","12","","-2.5","","-15.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-13","2012","12","13","","4.1","","-10.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-14","2012","12","14","","3.9","","-6.3","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","1","","29","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-15","2012","12","15","","-5.2","","-11.4","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","1","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-16","2012","12","16","","-3.4","","-10.2","","-6.8","","24.8","","0.0","","1.0","","1.4","","3.6","","0","","7","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-17","2012","12","17","","0.1","","-3.4","","-1.7","","19.7","","0.0","","5.8","","0.0","","5.8","","1","","8","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-18","2012","12","18","","0.5","","0.1","","0.3","","17.7","","0.0","","11.0","","12.8","","24.8","","4","","5","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-19","2012","12","19","","0.7","","-5.3","","-2.3","","20.3","","0.0","","0.0","","0.4","","0.0","T","7","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-20","2012","12","20","","-0.2","","-8.7","","-4.5","","22.5","","0.0","","0.6","","3.0","","4.6","","7","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-21","2012","12","21","","0.6","","-0.3","","0.2","","17.8","","0.0","","8.0","","34.2","","33.6","","23","","7","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-22","2012","12","22","","-0.3","","-9.0","","-4.7","","22.7","","0.0","","0.0","","10.2","","6.0","","50","","28","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-23","2012","12","23","","-6.7","","-13.1","","-9.9","","27.9","","0.0","","0.0","","1.2","","0.4","","53","","27","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-24","2012","12","24","","-7.1","","-17.7","","-12.4","","30.4","","0.0","","0.0","","0.0","","0.0","","53","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-25","2012","12","25","","-6.9","","-14.6","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-26","2012","12","26","","-10.0","","-17.1","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","52","","5","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-27","2012","12","27","","-4.4","","-10.0","","-7.2","","25.2","","0.0","","0.0","","19.0","","13.0","","55","","2","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-28","2012","12","28","","-6.7","","-16.7","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","65","","29","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-29","2012","12","29","","-9.8","","-18.0","","-13.9","","31.9","","0.0","","0.0","","4.8","","7.4","","65","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-30","2012","12","30","","-10.5","","-14.3","","-12.4","","30.4","","0.0","","0.8","","0.6","","1.4","","69","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-12-31","2012","12","31","","-0.5","","-11.4","","-6.0","","24.0","","0.0","","0.0","","1.2","","0.4","","69","","25","","63",""
