"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-26","2014","05","26","","28.2","","13.3","","20.8","","0.0","","2.8","","0.2","","0.0","","0.2","","","","31","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-27","2014","05","27","","21.0","","11.3","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","6","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-28","2014","05","28","","16.5","","9.3","","12.9","","5.1","","0.0","","0.0","T","0.0","","0.0","T","","","5","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-29","2014","05","29","","18.8","","8.4","","13.6","","4.4","","0.0","","","M","0.0","","","M","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-30","2014","05","30","","23.7","","10.9","","17.3","","0.7","","0.0","","0.0","T","0.0","","0.0","T","","","34","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-31","2014","05","31","","23.6","","9.1","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","2","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-01","2014","06","01","","26.0","","6.3","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","18","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-02","2014","06","02","","30.4","","15.6","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","","","19","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-03","2014","06","03","","24.1","","12.5","","18.3","","0.0","","0.3","","10.2","","0.0","","10.2","","","","26","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-04","2014","06","04","","20.4","","9.1","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","23","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-05","2014","06","05","","17.5","","11.5","","14.5","","3.5","","0.0","","0.8","","0.0","","0.8","","","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-06","2014","06","06","","23.4","","10.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","","","28","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-07","2014","06","07","","28.5","","11.2","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","","","31","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-08","2014","06","08","","28.5","","11.7","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-09","2014","06","09","","27.6","","17.3","","22.5","","0.0","","4.5","","0.6","","0.0","","0.6","","","","2","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-10","2014","06","10","","27.0","","13.4","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","6","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-11","2014","06","11","","21.7","","12.8","","17.3","","0.7","","0.0","","22.0","","0.0","","22.0","","","","11","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-12","2014","06","12","","19.7","","13.9","","16.8","","1.2","","0.0","","16.4","","0.0","","16.4","","","","9","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-13","2014","06","13","","25.4","","16.2","","20.8","","0.0","","2.8","","9.8","","0.0","","9.8","","","","30","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-14","2014","06","14","","17.8","","10.2","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-15","2014","06","15","","23.9","","9.6","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","","","29","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-16","2014","06","16","","23.5","","8.1","","15.8","","2.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-17","2014","06","17","","28.5","","12.6","","20.6","","0.0","","2.6","","13.8","","0.0","","13.8","","","","6","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-18","2014","06","18","","25.5","","14.1","","19.8","","0.0","","1.8","","1.4","","0.0","","1.4","","","","30","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-19","2014","06","19","","23.3","","13.1","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-20","2014","06","20","","21.8","","11.4","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","1","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-21","2014","06","21","","24.4","","11.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","31","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-22","2014","06","22","","26.0","","11.7","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","34","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-23","2014","06","23","","26.9","","10.7","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-24","2014","06","24","","21.8","","19.0","","20.4","","0.0","","2.4","","55.6","","0.0","","55.6","","","","4","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-25","2014","06","25","","24.5","","18.3","","21.4","","0.0","","3.4","","0.4","","0.0","","0.4","","","","10","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-26","2014","06","26","","28.3","","14.0","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-27","2014","06","27","","29.6","","11.9","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-28","2014","06","28","","30.1","","14.0","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-29","2014","06","29","","30.7","","17.8","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","","","15","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-06-30","2014","06","30","","30.2","","20.9","","25.6","","0.0","","7.6","","0.0","","0.0","","0.0","","","","22","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-01","2014","07","01","","31.3","","21.2","","26.3","","0.0","","8.3","","0.0","","0.0","","0.0","","","","21","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-02","2014","07","02","","29.4","","19.1","","24.3","","0.0","","6.3","","1.6","","0.0","","1.6","","","","30","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-03","2014","07","03","","22.9","","15.1","","19.0","","0.0","","1.0","","0.4","","0.0","","0.4","","","","34","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-04","2014","07","04","","24.5","","13.1","","18.8","","0.0","","0.8","","0.0","T","0.0","","0.0","T","","","32","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-05","2014","07","05","","28.7","","11.1","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","","","29","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-06","2014","07","06","","27.8","","17.5","","22.7","","0.0","","4.7","","1.2","","0.0","","1.2","","","","24","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-07","2014","07","07","","24.7","","17.4","","21.1","","0.0","","3.1","","2.4","","0.0","","2.4","","","","20","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-08","2014","07","08","","28.9","","15.6","","22.3","","0.0","","4.3","","26.4","","0.0","","26.4","","","","18","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-09","2014","07","09","","22.5","","13.2","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","","","24","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-10","2014","07","10","","23.8","","10.3","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-11","2014","07","11","","26.4","","9.7","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-12","2014","07","12","","28.7","","13.2","","21.0","","0.0","","3.0","","","M","","M","","M","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-13","2014","07","13","","26.0","","16.7","","21.4","","0.0","","3.4","","14.0","","0.0","","14.0","","","","18","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-14","2014","07","14","","23.5","","12.8","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","21","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-15","2014","07","15","","23.3","","14.7","","19.0","","0.0","","1.0","","5.0","","0.0","","5.0","","","","9","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-16","2014","07","16","","24.0","","11.6","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","30","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-17","2014","07","17","","23.3","","9.6","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-18","2014","07","18","","26.8","","11.6","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-19","2014","07","19","","26.2","","11.7","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-20","2014","07","20","","26.0","","17.4","","21.7","","0.0","","3.7","","0.6","","0.0","","0.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-21","2014","07","21","","29.1","","16.5","","22.8","","0.0","","4.8","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-22","2014","07","22","","30.4","","17.3","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","","","19","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-23","2014","07","23","","26.1","","15.3","","20.7","","0.0","","2.7","","2.4","","0.0","","2.4","","","","32","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-24","2014","07","24","","23.7","","11.4","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","35","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-25","2014","07","25","","26.5","","12.9","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","","","20","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-26","2014","07","26","","25.3","","12.7","","19.0","","0.0","","1.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-27","2014","07","27","","24.8","","16.6","","20.7","","0.0","","2.7","","5.6","","0.0","","5.6","","","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-28","2014","07","28","","19.5","","13.3","","16.4","","1.6","","0.0","","2.6","","0.0","","2.6","","","","34","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-29","2014","07","29","","22.6","","9.5","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","24","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-30","2014","07","30","","21.8","","11.3","","16.6","","1.4","","0.0","","23.2","","0.0","","23.2","","","","25","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-07-31","2014","07","31","","22.6","","11.8","","17.2","","0.8","","0.0","","22.6","","0.0","","22.6","","","","29","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-01","2014","08","01","","27.4","","13.9","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","18","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-02","2014","08","02","","28.5","","14.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-03","2014","08","03","","28.2","","13.4","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","27","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-04","2014","08","04","","27.9","","15.2","","21.6","","0.0","","3.6","","2.0","","0.0","","2.0","","","","27","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-05","2014","08","05","","25.5","","15.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","","","32","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-06","2014","08","06","","26.2","","10.8","","18.5","","0.0","","0.5","","1.0","","0.0","","1.0","","","","31","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-07","2014","08","07","","24.9","","12.4","","18.7","","0.0","","0.7","","0.6","","0.0","","0.6","","","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-08","2014","08","08","","27.2","","12.4","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","32","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-09","2014","08","09","","28.8","","12.9","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-10","2014","08","10","","29.3","","13.1","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-11","2014","08","11","","30.1","","13.4","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","16","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-12","2014","08","12","","21.9","","16.5","","19.2","","0.0","","1.2","","26.4","","0.0","","26.4","","","","16","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-13","2014","08","13","","24.1","","11.4","","17.8","","0.2","","0.0","","28.6","","0.0","","28.6","","","","11","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-14","2014","08","14","","17.2","","10.3","","13.8","","4.2","","0.0","","1.4","","0.0","","1.4","","","","23","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-15","2014","08","15","","16.9","","10.9","","13.9","","4.1","","0.0","","0.2","","0.0","","0.2","","","","29","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-16","2014","08","16","","17.1","","13.0","","15.1","","2.9","","0.0","","9.6","","0.0","","9.6","","","","19","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-17","2014","08","17","","21.2","","12.0","","16.6","","1.4","","0.0","","1.4","","0.0","","1.4","","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-18","2014","08","18","","21.5","","8.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-19","2014","08","19","","23.6","","7.8","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-20","2014","08","20","","26.4","","12.3","","19.4","","0.0","","1.4","","14.0","","0.0","","14.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-21","2014","08","21","","24.6","","16.7","","20.7","","0.0","","2.7","","18.8","","0.0","","18.8","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-22","2014","08","22","","22.0","","15.7","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","6","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-23","2014","08","23","","25.9","","15.4","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","8","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-24","2014","08","24","","28.5","","13.4","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-25","2014","08","25","","28.5","","13.5","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-26","2014","08","26","","29.0","","14.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","20","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-27","2014","08","27","","24.3","","16.1","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","27","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-28","2014","08","28","","21.6","","10.8","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-29","2014","08","29","","23.3","","9.7","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","20","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-30","2014","08","30","","26.7","","14.5","","20.6","","0.0","","2.6","","2.0","","0.0","","2.0","","","","18","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-08-31","2014","08","31","","27.0","","17.9","","22.5","","0.0","","4.5","","7.8","","0.0","","7.8","","","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-01","2014","09","01","","27.7","","16.5","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","","","26","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-02","2014","09","02","","28.4","","16.5","","22.5","","0.0","","4.5","","14.8","","0.0","","14.8","","","","27","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-03","2014","09","03","","25.9","","14.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","26","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-04","2014","09","04","","28.1","","13.6","","20.9","","0.0","","2.9","","0.6","","0.0","","0.6","","","","23","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-05","2014","09","05","","29.3","","18.9","","24.1","","0.0","","6.1","","12.4","","0.0","","12.4","","","","29","","70",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-06","2014","09","06","","21.9","","10.5","","16.2","","1.8","","0.0","","10.0","","0.0","","10.0","","","","29","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-07","2014","09","07","","21.5","","8.7","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-08","2014","09","08","","24.7","","9.5","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-09","2014","09","09","","23.3","","11.9","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","14","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-10","2014","09","10","","23.7","","12.4","","18.1","","0.0","","0.1","","1.8","","0.0","","1.8","","","","13","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-11","2014","09","11","","22.7","","8.7","","15.7","","2.3","","0.0","","3.0","","0.0","","3.0","","","","29","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-12","2014","09","12","","13.6","","7.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-13","2014","09","13","","10.3","","6.3","","8.3","","9.7","","0.0","","14.6","","0.0","","14.6","","","","8","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-14","2014","09","14","","12.3","","5.8","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-15","2014","09","15","","18.9","","4.6","","11.8","","6.2","","0.0","","3.0","","0.0","","3.0","","","","24","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-16","2014","09","16","","18.3","","6.8","","12.6","","5.4","","0.0","","0.0","T","0.0","","0.0","T","","","26","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-17","2014","09","17","","17.8","","3.7","","10.8","","7.2","","0.0","","6.4","","0.0","","6.4","","","","26","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-18","2014","09","18","","12.0","","2.8","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","","","33","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-19","2014","09","19","","13.3","","0.3","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","11","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-20","2014","09","20","","22.9","","4.0","","13.5","","4.5","","0.0","","3.6","","0.0","","3.6","","","","21","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-21","2014","09","21","","23.4","","9.3","","16.4","","1.6","","0.0","","11.6","","0.0","","11.6","","","","20","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-22","2014","09","22","","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","","","28","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-23","2014","09","23","","18.0","","5.4","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","","","32","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-24","2014","09","24","","22.3","","7.5","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-25","2014","09","25","","24.3","","8.8","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-26","2014","09","26","","24.8","","11.3","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","31","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-27","2014","09","27","","26.7","","10.6","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-28","2014","09","28","","26.4","","11.7","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-29","2014","09","29","","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","6","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-09-30","2014","09","30","","15.8","","8.2","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-01","2014","10","01","","19.7","","9.8","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-02","2014","10","02","","20.6","","8.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","","","9","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-03","2014","10","03","","23.8","","8.9","","16.4","","1.6","","0.0","","1.2","","0.0","","1.2","","","","14","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-04","2014","10","04","","15.5","","7.3","","11.4","","6.6","","0.0","","6.8","","0.0","","6.8","","","","17","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-05","2014","10","05","","13.7","","3.2","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","21","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-06","2014","10","06","","15.0","","4.6","","9.8","","8.2","","0.0","","2.6","","0.0","","2.6","","","","15","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-07","2014","10","07","","18.3","","10.7","","14.5","","3.5","","0.0","","5.2","","0.0","","5.2","","0","","26","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-08","2014","10","08","","16.8","","5.9","","11.4","","6.6","","0.0","","8.2","","0.0","","8.2","","0","","26","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-09","2014","10","09","","10.1","","2.9","","6.5","","11.5","","0.0","","1.2","","0.0","","1.2","","","","25","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-10","2014","10","10","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","","","26","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-11","2014","10","11","","11.3","","2.2","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-12","2014","10","12","","14.5","","-1.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-13","2014","10","13","","17.1","","0.1","","8.6","","9.4","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-14","2014","10","14","","26.0","","11.8","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","","","20","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-15","2014","10","15","","23.5","","16.8","","20.2","","0.0","","2.2","","2.8","","0.0","","2.8","","","","18","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-16","2014","10","16","","19.9","","12.2","","16.1","","1.9","","0.0","","10.4","","0.0","","10.4","","","","10","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-17","2014","10","17","","17.1","","12.7","","14.9","","3.1","","0.0","","2.0","","0.0","","2.0","","","","23","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-18","2014","10","18","","14.1","","3.1","","8.6","","9.4","","0.0","","0.2","","0.0","","0.2","","","","32","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-19","2014","10","19","","6.2","","-0.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","30","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-20","2014","10","20","","6.9","","-2.5","","2.2","","15.8","","0.0","","3.0","","0.0","","3.0","","","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-21","2014","10","21","","7.2","","4.2","","5.7","","12.3","","0.0","","4.0","","0.0","","4.0","","","","5","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-22","2014","10","22","","12.7","","5.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","3","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-23","2014","10","23","","13.4","","4.9","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","","","3","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-24","2014","10","24","","16.7","","5.0","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-10-25","2014","10","25","","14.2","","1.8","","8.0","","10.0","","0.0","","7.0","","0.0","","7.0","","","","32","","46",""
