"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-26","2016","10","26","","3.0","","-3.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","34","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-27","2016","10","27","","2.6","","-3.0","","-0.2","","18.2","","0.0","","0.0","","5.8","","10.2","","2","","8","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-28","2016","10","28","","3.8","","0.3","","2.1","","15.9","","0.0","","3.4","","0.0","T","3.4","","0","T","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-29","2016","10","29","","8.6","","0.8","","4.7","","13.3","","0.0","","7.2","","0.0","","7.2","","","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-30","2016","10","30","","5.9","","0.2","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","","","31","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-31","2016","10","31","","3.8","","-4.1","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","33","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-01","2016","11","01","","10.0","","-3.9","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","","","10","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-02","2016","11","02","","16.1","","5.2","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-03","2016","11","03","","11.0","","4.6","","7.8","","10.2","","0.0","","7.8","","0.0","","7.8","","","","33","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-04","2016","11","04","","4.8","","-3.5","","0.7","","17.3","","0.0","","0.0","T","0.0","","0.0","T","","","33","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-05","2016","11","05","","10.7","","2.2","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","","","34","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-06","2016","11","06","","8.8","","-0.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","33","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-07","2016","11","07","","13.7","","-4.5","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-08","2016","11","08","","16.6","","1.5","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-09","2016","11","09","","10.5","","-2.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","33","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-10","2016","11","10","","12.4","","-3.7","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","22","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-11","2016","11","11","","10.6","","0.9","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","","","32","","72",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-12","2016","11","12","","6.7","","-4.8","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","23","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-13","2016","11","13","","12.2","","3.0","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-14","2016","11","14","","13.1","","0.7","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-15","2016","11","15","","11.9","","0.2","","6.1","","11.9","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-16","2016","11","16","","10.0","","2.4","","6.2","","11.8","","0.0","","4.2","","0.0","","4.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-17","2016","11","17","","9.8","","-0.1","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-18","2016","11","18","","10.3","","-0.6","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-19","2016","11","19","","8.8","","3.0","","5.9","","12.1","","0.0","","0.4","","0.0","","0.4","","","","22","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-20","2016","11","20","","3.1","","-3.4","","-0.2","","18.2","","0.0","","3.4","","13.0","","14.8","","2","","29","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-21","2016","11","21","","-2.3","","-4.4","","-3.4","","21.4","","0.0","","0.0","","9.6","","5.6","","13","","28","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-22","2016","11","22","","-0.5","","-3.8","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","16","","31","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-23","2016","11","23","","-1.4","","-6.6","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","","5","","28","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-24","2016","11","24","","-0.9","","-4.2","","-2.6","","20.6","","0.0","","0.0","","6.6","","6.0","","4","","8","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-25","2016","11","25","","0.5","","-0.9","","-0.2","","18.2","","0.0","","0.0","","0.4","","0.4","","8","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-26","2016","11","26","","1.7","","-0.9","","0.4","","17.6","","0.0","","0.0","","0.0","T","0.0","T","4","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-27","2016","11","27","","0.3","","-4.6","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","3","","31","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-28","2016","11","28","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","3","","6","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-29","2016","11","29","","0.9","","-2.1","","-0.6","","18.6","","0.0","","1.4","","0.0","T","1.4","","2","","8","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-11-30","2016","11","30","","6.2","","0.6","","3.4","","14.6","","0.0","","12.0","","0.0","","12.0","","1","","6","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-01","2016","12","01","","7.0","","3.8","","5.4","","12.6","","0.0","","13.2","","0.0","","13.2","","0","T","24","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-02","2016","12","02","","4.5","","0.9","","2.7","","15.3","","0.0","","0.0","","0.0","T","0.0","T","","","28","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-03","2016","12","03","","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-04","2016","12","04","","0.8","","-7.0","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-05","2016","12","05","","-2.3","","-6.3","","-4.3","","22.3","","0.0","","0.0","","12.4","","8.2","","7","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-06","2016","12","06","","1.8","","-6.2","","-2.2","","20.2","","0.0","","0.0","","0.4","","0.2","","12","","9","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-07","2016","12","07","","4.2","","-2.3","","1.0","","17.0","","0.0","","0.0","","1.8","","1.2","","12","","24","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-08","2016","12","08","","1.2","","-4.8","","-1.8","","19.8","","0.0","","0.0","","3.8","","3.0","","11","","30","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-09","2016","12","09","","-4.2","","-10.5","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","14","","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-10","2016","12","10","","-6.1","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-11","2016","12","11","","-5.2","","-13.5","","-9.4","","27.4","","0.0","","0.0","","5.0","","3.0","","14","","10","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-12","2016","12","12","","-2.8","","-5.8","","-4.3","","22.3","","0.0","","0.0","","15.4","","9.2","","25","","31","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-13","2016","12","13","","1.1","","-6.7","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","30","","21","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-14","2016","12","14","","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","2.4","","0.8","","30","","22","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-15","2016","12","15","","-10.2","","-21.1","","-15.7","","33.7","","0.0","","0.0","","0.4","","0.2","","31","","29","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-16","2016","12","16","","-16.3","","-28.1","","-22.2","","40.2","","0.0","","0.0","","0.4","","0.2","","29","","30","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-17","2016","12","17","","-8.3","","-17.9","","-13.1","","31.1","","0.0","","0.0","","14.0","","7.0","","31","","9","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-18","2016","12","18","","-6.1","","-21.2","","-13.7","","31.7","","0.0","","0.8","","4.0","","6.0","","42","","28","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-19","2016","12","19","","-13.9","","-27.6","","-20.8","","38.8","","0.0","","0.0","","1.4","","1.0","","43","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-20","2016","12","20","","-0.5","","-20.0","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","44","","17","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-21","2016","12","21","","3.3","","-3.3","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","44","","22","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-22","2016","12","22","","0.4","","-1.9","","-0.8","","18.8","","0.0","","0.0","","8.0","","6.2","","44","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-23","2016","12","23","","1.4","","-1.8","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","45","","23","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-24","2016","12","24","","3.6","","-0.8","","1.4","","16.6","","0.0","","0.0","","3.0","","1.8","","45","","28","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-25","2016","12","25","","1.9","","-12.1","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","46","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-26","2016","12","26","","5.9","","-11.9","","-3.0","","21.0","","0.0","","14.8","","1.2","","16.4","","45","","10","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-27","2016","12","27","","5.9","","-1.0","","2.5","","15.5","","0.0","","0.8","","1.0","","1.6","","40","","23","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-28","2016","12","28","","-1.0","","-9.1","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","39","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-29","2016","12","29","","-3.0","","-7.4","","-5.2","","23.2","","0.0","","0.0","","9.6","","6.6","","39","","7","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-30","2016","12","30","","-2.2","","-14.3","","-8.3","","26.3","","0.0","","0.0","","0.4","","0.0","T","47","","29","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-12-31","2016","12","31","","-6.1","","-17.6","","-11.9","","29.9","","0.0","","0.0","","15.6","","9.6","","47","","9","","41",""
