"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-27","2018","05","27","","23.8","","13.4","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","6","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-28","2018","05","28","","25.8","","15.2","","20.5","","0.0","","2.5","","1.0","","0.0","","1.0","","","","1","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-29","2018","05","29","","25.8","","12.2","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","35","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-30","2018","05","30","","29.8","","10.3","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","7","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-31","2018","05","31","","26.5","","19.3","","22.9","","0.0","","4.9","","1.4","","0.0","","1.4","","","","20","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-01","2018","06","01","","27.7","","14.8","","21.3","","0.0","","3.3","","0.2","","0.0","","0.2","","","","33","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-02","2018","06","02","","25.4","","12.1","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","1","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-03","2018","06","03","","24.7","","10.4","","17.6","","0.4","","0.0","","20.2","","0.0","","20.2","","","","7","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-04","2018","06","04","","18.1","","10.1","","14.1","","3.9","","0.0","","29.8","","0.0","","29.8","","","","27","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-05","2018","06","05","","14.2","","9.9","","12.1","","5.9","","0.0","","1.6","","0.0","","1.6","","","","25","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-06","2018","06","06","","17.6","","10.4","","14.0","","4.0","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-07","2018","06","07","","21.5","","10.5","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","","","20","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-08","2018","06","08","","22.7","E","10.5","E","16.6","E","1.4","E","0.0","E","0.0","","0.0","","0.0","","","","31","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-09","2018","06","09","","24.0","","8.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-10","2018","06","10","","22.1","","7.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","1","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-11","2018","06","11","","23.3","","8.0","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","7","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-12","2018","06","12","","27.7","","8.8","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","","","24","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-13","2018","06","13","","20.7","","13.6","","17.2","","0.8","","0.0","","7.6","","0.0","","7.6","","","","22","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-14","2018","06","14","","17.6","","11.7","","14.7","","3.3","","0.0","","2.0","","0.0","","2.0","","","","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-15","2018","06","15","","25.4","","8.2","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-16","2018","06","16","","28.1","","10.4","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-17","2018","06","17","","30.7","","13.6","","22.2","","0.0","","4.2","","0.0","T","0.0","","0.0","T","","","25","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-18","2018","06","18","","30.4","","16.6","","23.5","","0.0","","5.5","","2.2","","0.0","","2.2","","","","32","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-19","2018","06","19","","24.5","","11.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","33","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-20","2018","06","20","","28.8","","9.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","35","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-21","2018","06","21","","20.9","","9.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","1","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-22","2018","06","22","","26.1","","8.4","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-23","2018","06","23","","22.4","","14.3","","18.4","","0.0","","0.4","","2.6","","0.0","","2.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-24","2018","06","24","","24.3","","10.3","","17.3","","0.7","","0.0","","0.8","","0.0","","0.8","","","","36","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-25","2018","06","25","","22.8","","9.6","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","36","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-26","2018","06","26","","25.3","","5.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-27","2018","06","27","","24.4","","11.6","","18.0","","0.0","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-28","2018","06","28","","25.3","","17.7","","21.5","","0.0","","3.5","","0.6","","0.0","","0.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-29","2018","06","29","","32.4","","16.5","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","","","29","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-06-30","2018","06","30","","33.6","","20.5","","27.1","","0.0","","9.1","","0.2","","0.0","","0.2","","","","24","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-01","2018","07","01","","35.2","","22.9","","29.1","","0.0","","11.1","","0.0","","0.0","","0.0","","","","18","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-02","2018","07","02","","36.0","","21.1","","28.6","","0.0","","10.6","","0.6","","0.0","","0.6","","","","26","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-03","2018","07","03","","33.5","","17.2","","25.4","","0.0","","7.4","","0.0","","0.0","","0.0","","","","25","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-04","2018","07","04","","35.0","","15.6","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-05","2018","07","05","","35.0","","20.4","","27.7","","0.0","","9.7","","0.0","T","0.0","","0.0","T","","","26","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-06","2018","07","06","","22.0","E","18.0","E","20.0","E","0.0","E","2.0","E","","M","","M","","M","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-07","2018","07","07","","29.4","","9.7","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","","","30","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-08","2018","07","08","","31.1","","11.0","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","","","20","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-09","2018","07","09","","33.5","","15.6","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","","","24","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-10","2018","07","10","","29.2","","17.2","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-11","2018","07","11","","27.4","","12.7","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","","","35","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-12","2018","07","12","","29.5","","14.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-13","2018","07","13","","30.3","","11.5","","20.9","","0.0","","2.9","","0.0","T","0.0","","0.0","T","","","13","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-14","2018","07","14","","30.5","","18.3","","24.4","","0.0","","6.4","","5.4","","0.0","","5.4","","","","36","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-15","2018","07","15","","33.0","","17.7","","25.4","","0.0","","7.4","","0.0","","0.0","","0.0","","","","30","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-16","2018","07","16","","33.9","","17.4","","25.7","","0.0","","7.7","","0.8","","0.0","","0.8","","","","25","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-17","2018","07","17","","29.1","","17.3","","23.2","","0.0","","5.2","","4.6","","0.0","","4.6","","","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-18","2018","07","18","","24.4","","12.3","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","","","34","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-19","2018","07","19","","29.4","","9.6","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","22","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-20","2018","07","20","","31.7","","11.4","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","","","14","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-21","2018","07","21","","31.4","","16.8","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","","","13","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-22","2018","07","22","","25.0","","16.4","","20.7","","0.0","","2.7","","16.6","","0.0","","16.6","","","","6","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-23","2018","07","23","","31.8","","19.7","","25.8","","0.0","","7.8","","43.0","","0.0","","43.0","","","","6","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-24","2018","07","24","","27.6","","21.6","","24.6","","0.0","","6.6","","9.8","","0.0","","9.8","","","","16","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-25","2018","07","25","","24.8","","19.5","","22.2","","0.0","","4.2","","61.4","","0.0","","61.4","","","","17","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-26","2018","07","26","","30.1","","16.9","","23.5","","0.0","","5.5","","0.0","T","0.0","","0.0","T","","","31","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-27","2018","07","27","","28.3","","15.6","","22.0","","0.0","","4.0","","8.4","","0.0","","8.4","","","","24","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-28","2018","07","28","","26.7","","15.9","","21.3","","0.0","","3.3","","21.2","","0.0","","21.2","","","","30","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-29","2018","07","29","","27.3","","14.1","","20.7","","0.0","","2.7","","9.0","","0.0","","9.0","","","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-30","2018","07","30","","28.6","","14.3","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-07-31","2018","07","31","","28.6","","17.2","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-01","2018","08","01","","27.0","","20.8","","23.9","","0.0","","5.9","","0.6","","0.0","","0.6","","","","17","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-02","2018","08","02","","28.4","","19.9","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","","","29","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-03","2018","08","03","","28.8","","18.2","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-04","2018","08","04","","29.9","","17.8","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-05","2018","08","05","","31.9","","17.8","","24.9","","0.0","","6.9","","0.0","","0.0","","0.0","","","","22","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-06","2018","08","06","","32.8","","20.6","","26.7","","0.0","","8.7","","38.4","","0.0","","38.4","","","","18","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-07","2018","08","07","","28.4","","19.4","","23.9","","0.0","","5.9","","5.4","","0.0","","5.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-08","2018","08","08","","25.1","","19.0","","22.1","","0.0","","4.1","","6.4","","0.0","","6.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-09","2018","08","09","","27.7","","18.0","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","","","27","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-10","2018","08","10","","26.1","","14.4","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-11","2018","08","11","","27.4","","13.0","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-12","2018","08","12","","28.3","","15.4","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","","","1","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-13","2018","08","13","","28.4","","17.1","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-14","2018","08","14","","26.7","","19.4","","23.1","","0.0","","5.1","","1.4","","0.0","","1.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-15","2018","08","15","","25.5","","17.7","","21.6","","0.0","","3.6","","0.4","","0.0","","0.4","","","","23","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-16","2018","08","16","","25.0","","14.1","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-17","2018","08","17","","24.3","","16.1","","20.2","","0.0","","2.2","","2.2","","0.0","","2.2","","","","34","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-18","2018","08","18","","25.4","","16.1","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","36","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-19","2018","08","19","","27.2","","14.1","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-20","2018","08","20","","28.0","","13.4","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-21","2018","08","21","","24.0","","15.4","","19.7","","0.0","","1.7","","16.0","","0.0","","16.0","","","","14","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-22","2018","08","22","","20.8","E","18.2","E","19.5","E","0.0","E","1.5","E","8.8","","0.0","","8.8","","","","27","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-23","2018","08","23","","25.6","","9.6","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","25","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-24","2018","08","24","","28.1","","13.4","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","","","23","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-25","2018","08","25","","27.4","","14.6","","21.0","","0.0","","3.0","","0.6","","0.0","","0.6","","","","17","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-26","2018","08","26","","27.4","","17.6","","22.5","","0.0","","4.5","","4.0","","0.0","","4.0","","","","26","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-27","2018","08","27","","25.1","","15.9","","20.5","","0.0","","2.5","","0.4","","0.0","","0.4","","","","16","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-28","2018","08","28","","30.3","","18.4","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","","","22","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-29","2018","08","29","","30.0","","16.2","","23.1","","0.0","","5.1","","17.8","","0.0","","17.8","","","","30","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-30","2018","08","30","","20.9","","11.6","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","","","34","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-08-31","2018","08","31","","23.1","","9.8","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","9","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-01","2018","09","01","","26.9","","18.0","","22.5","","0.0","","4.5","","0.2","","0.0","","0.2","","","","18","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-02","2018","09","02","","26.8","","19.3","","23.1","","0.0","","5.1","","3.0","","0.0","","3.0","","","","23","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-03","2018","09","03","","32.0","","19.0","","25.5","","0.0","","7.5","","0.0","","0.0","","0.0","","","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-04","2018","09","04","","26.0","","15.8","","20.9","","0.0","","2.9","","0.4","","0.0","","0.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-05","2018","09","05","","32.0","","17.3","","24.7","","0.0","","6.7","","1.8","","0.0","","1.8","","","","24","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-06","2018","09","06","","23.9","","12.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","0.0","T","","","32","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-07","2018","09","07","","22.4","","7.9","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","35","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-08","2018","09","08","","16.9","","7.3","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","1","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-09","2018","09","09","","16.5","","5.4","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","3","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-10","2018","09","10","","15.5","","6.6","","11.1","","6.9","","0.0","","4.8","","0.0","","4.8","","","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-11","2018","09","11","","18.5","","12.6","","15.6","","2.4","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-12","2018","09","12","","23.4","","12.3","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-13","2018","09","13","","26.3","","11.9","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-14","2018","09","14","","28.4","","13.0","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-15","2018","09","15","","29.9","","18.1","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-16","2018","09","16","","29.6","","16.9","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-17","2018","09","17","","29.5","","16.6","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","","","19","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-18","2018","09","18","","23.2","","12.3","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-19","2018","09","19","","17.0","","8.3","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-20","2018","09","20","","17.1","","7.8","","12.5","","5.5","","0.0","","1.0","","0.0","","1.0","","","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-21","2018","09","21","","28.3","","12.8","","20.6","","0.0","","2.6","","31.6","","0.0","","31.6","","","","24","","78",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-22","2018","09","22","","15.1","","5.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","28","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-23","2018","09","23","","16.3","","3.4","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","","","34","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-24","2018","09","24","","14.3","","5.0","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","7","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-25","2018","09","25","","17.5","","7.2","","12.4","","5.6","","0.0","","9.8","","0.0","","9.8","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-26","2018","09","26","","24.1","","7.7","","15.9","","2.1","","0.0","","8.6","","0.0","","8.6","","","","27","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-27","2018","09","27","","17.8","","3.9","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-28","2018","09","28","","20.4","","7.9","","14.2","","3.8","","0.0","","3.4","","0.0","","3.4","","","","28","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-29","2018","09","29","","14.8","","5.4","","10.1","","7.9","","0.0","","2.4","","0.0","","2.4","","","","29","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-09-30","2018","09","30","","11.0","","4.7","","7.9","","10.1","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-01","2018","10","01","","13.0","","6.4","","9.7","","8.3","","0.0","","2.4","","0.0","","2.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-02","2018","10","02","","10.1","","6.7","","8.4","","9.6","","0.0","","9.4","","0.0","","9.4","","","","6","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-03","2018","10","03","","12.6","","9.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-04","2018","10","04","","24.4","","4.1","","14.3","","3.7","","0.0","","5.4","","0.0","","5.4","","","","30","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-05","2018","10","05","","10.6","","2.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","4","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-06","2018","10","06","","9.3","","5.6","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","","","7","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-07","2018","10","07","","11.2","","7.3","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","1","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-08","2018","10","08","","10.1","","5.8","","8.0","","10.0","","0.0","","5.4","","0.0","","5.4","","","","6","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-09","2018","10","09","","27.3","","8.3","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","22","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-10","2018","10","10","","27.5","","9.8","","18.7","","0.0","","0.7","","0.4","","0.0","","0.4","","","","8","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-11","2018","10","11","","11.8","","8.5","","10.2","","7.8","","0.0","","4.8","","0.0","","4.8","","","","28","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-12","2018","10","12","","11.1","","4.8","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","","","25","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-13","2018","10","13","","9.0","","1.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","31","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-14","2018","10","14","","14.4","","-0.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","23","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-15","2018","10","15","","11.7","","1.5","","6.6","","11.4","","0.0","","3.2","","0.0","","3.2","","","","27","","70",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-16","2018","10","16","","9.1","","1.4","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","26","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-17","2018","10","17","","8.5","","-0.2","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","","","27","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-18","2018","10","18","","4.8","","-1.6","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","32","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-19","2018","10","19","","16.6","","2.2","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","","","22","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-20","2018","10","20","","11.9","","0.4","","6.2","","11.8","","0.0","","1.2","","0.0","","1.2","","","","22","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-21","2018","10","21","","3.6","","-1.0","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","","","31","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-22","2018","10","22","","5.0","","-1.6","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-23","2018","10","23","","10.3","","0.4","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","8","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-24","2018","10","24","","8.9","","1.0","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-25","2018","10","25","","4.2","","-2.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","32","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-10-26","2018","10","26","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
